# energy [H], band-resolved DOS
   -0.647982    0.004274
   -0.645591    0.004301
   -0.643200    0.004328
   -0.640810    0.004355
   -0.638419    0.004382
   -0.636028    0.004410
   -0.633637    0.004438
   -0.631246    0.004466
   -0.628856    0.004494
   -0.626465    0.004523
   -0.624074    0.004552
   -0.621683    0.004581
   -0.619292    0.004610
   -0.616901    0.004640
   -0.614511    0.004670
   -0.612120    0.004701
   -0.609729    0.004731
   -0.607338    0.004762
   -0.604947    0.004794
   -0.602557    0.004825
   -0.600166    0.004857
   -0.597775    0.004889
   -0.595384    0.004922
   -0.592993    0.004955
   -0.590602    0.004988
   -0.588212    0.005022
   -0.585821    0.005056
   -0.583430    0.005090
   -0.581039    0.005124
   -0.578648    0.005159
   -0.576258    0.005195
   -0.573867    0.005230
   -0.571476    0.005266
   -0.569085    0.005303
   -0.566694    0.005339
   -0.564303    0.005377
   -0.561913    0.005414
   -0.559522    0.005452
   -0.557131    0.005490
   -0.554740    0.005529
   -0.552349    0.005568
   -0.549959    0.005608
   -0.547568    0.005648
   -0.545177    0.005688
   -0.542786    0.005729
   -0.540395    0.005771
   -0.538004    0.005812
   -0.535614    0.005855
   -0.533223    0.005897
   -0.530832    0.005940
   -0.528441    0.005984
   -0.526050    0.006028
   -0.523659    0.006073
   -0.521269    0.006118
   -0.518878    0.006163
   -0.516487    0.006209
   -0.514096    0.006256
   -0.511705    0.006303
   -0.509315    0.006351
   -0.506924    0.006399
   -0.504533    0.006448
   -0.502142    0.006497
   -0.499751    0.006547
   -0.497360    0.006598
   -0.494970    0.006649
   -0.492579    0.006700
   -0.490188    0.006753
   -0.487797    0.006806
   -0.485406    0.006859
   -0.483016    0.006913
   -0.480625    0.006968
   -0.478234    0.007023
   -0.475843    0.007080
   -0.473452    0.007136
   -0.471061    0.007194
   -0.468671    0.007252
   -0.466280    0.007311
   -0.463889    0.007370
   -0.461498    0.007431
   -0.459107    0.007492
   -0.456717    0.007554
   -0.454326    0.007616
   -0.451935    0.007680
   -0.449544    0.007744
   -0.447153    0.007809
   -0.444762    0.007874
   -0.442372    0.007941
   -0.439981    0.008009
   -0.437590    0.008077
   -0.435199    0.008146
   -0.432808    0.008216
   -0.430418    0.008287
   -0.428027    0.008359
   -0.425636    0.008432
   -0.423245    0.008506
   -0.420854    0.008581
   -0.418463    0.008657
   -0.416073    0.008733
   -0.413682    0.008811
   -0.411291    0.008890
   -0.408900    0.008970
   -0.406509    0.009051
   -0.404119    0.009133
   -0.401728    0.009216
   -0.399337    0.009301
   -0.396946    0.009386
   -0.394555    0.009473
   -0.392164    0.009561
   -0.389774    0.009650
   -0.387383    0.009741
   -0.384992    0.009833
   -0.382601    0.009926
   -0.380210    0.010020
   -0.377820    0.010116
   -0.375429    0.010213
   -0.373038    0.010311
   -0.370647    0.010411
   -0.368256    0.010513
   -0.365865    0.010615
   -0.363475    0.010720
   -0.361084    0.010826
   -0.358693    0.010933
   -0.356302    0.011042
   -0.353911    0.011153
   -0.351521    0.011266
   -0.349130    0.011380
   -0.346739    0.011496
   -0.344348    0.011613
   -0.341957    0.011733
   -0.339566    0.011854
   -0.337176    0.011977
   -0.334785    0.012102
   -0.332394    0.012230
   -0.330003    0.012359
   -0.327612    0.012490
   -0.325222    0.012623
   -0.322831    0.012759
   -0.320440    0.012896
   -0.318049    0.013036
   -0.315658    0.013178
   -0.313267    0.013323
   -0.310877    0.013470
   -0.308486    0.013619
   -0.306095    0.013771
   -0.303704    0.013925
   -0.301313    0.014082
   -0.298923    0.014242
   -0.296532    0.014404
   -0.294141    0.014570
   -0.291750    0.014738
   -0.289359    0.014909
   -0.286968    0.015083
   -0.284578    0.015260
   -0.282187    0.015440
   -0.279796    0.015623
   -0.277405    0.015810
   -0.275014    0.016000
   -0.272624    0.016193
   -0.270233    0.016390
   -0.267842    0.016591
   -0.265451    0.016795
   -0.263060    0.017003
   -0.260669    0.017215
   -0.258279    0.017431
   -0.255888    0.017651
   -0.253497    0.017876
   -0.251106    0.018104
   -0.248715    0.018337
   -0.246325    0.018575
   -0.243934    0.018817
   -0.241543    0.019064
   -0.239152    0.019316
   -0.236761    0.019573
   -0.234370    0.019835
   -0.231980    0.020102
   -0.229589    0.020375
   -0.227198    0.020653
   -0.224807    0.020937
   -0.222416    0.021227
   -0.220025    0.021523
   -0.217635    0.021825
   -0.215244    0.022134
   -0.212853    0.022449
   -0.210462    0.022771
   -0.208071    0.023100
   -0.205681    0.023436
   -0.203290    0.023780
   -0.200899    0.024131
   -0.198508    0.024490
   -0.196117    0.024857
   -0.193726    0.025233
   -0.191336    0.025617
   -0.188945    0.026010
   -0.186554    0.026412
   -0.184163    0.026823
   -0.181772    0.027244
   -0.179382    0.027675
   -0.176991    0.028116
   -0.174600    0.028568
   -0.172209    0.029031
   -0.169818    0.029506
   -0.167427    0.029991
   -0.165037    0.030490
   -0.162646    0.031000
   -0.160255    0.031524
   -0.157864    0.032061
   -0.155473    0.032611
   -0.153083    0.033176
   -0.150692    0.033756
   -0.148301    0.034351
   -0.145910    0.034962
   -0.143519    0.035590
   -0.141128    0.036235
   -0.138738    0.036897
   -0.136347    0.037577
   -0.133956    0.038277
   -0.131565    0.038996
   -0.129174    0.039736
   -0.126784    0.040497
   -0.124393    0.041280
   -0.122002    0.042086
   -0.119611    0.042915
   -0.117220    0.043770
   -0.114829    0.044650
   -0.112439    0.045557
   -0.110048    0.046492
   -0.107657    0.047456
   -0.105266    0.048451
   -0.102875    0.049476
   -0.100485    0.050535
   -0.098094    0.051629
   -0.095703    0.052758
   -0.093312    0.053924
   -0.090921    0.055130
   -0.088530    0.056376
   -0.086140    0.057665
   -0.083749    0.058999
   -0.081358    0.060380
   -0.078967    0.061809
   -0.076576    0.063290
   -0.074186    0.064825
   -0.071795    0.066417
   -0.069404    0.068067
   -0.067013    0.069780
   -0.064622    0.071559
   -0.062231    0.073406
   -0.059841    0.075326
   -0.057450    0.077321
   -0.055059    0.079398
   -0.052668    0.081558
   -0.050277    0.083809
   -0.047887    0.086153
   -0.045496    0.088598
   -0.043105    0.091147
   -0.040714    0.093809
   -0.038323    0.096588
   -0.035932    0.099493
   -0.033542    0.102531
   -0.031151    0.105710
   -0.028760    0.109039
   -0.026369    0.112527
   -0.023978    0.116186
   -0.021588    0.120026
   -0.019197    0.124059
   -0.016806    0.128298
   -0.014415    0.132758
   -0.012024    0.137455
   -0.009633    0.142406
   -0.007243    0.147628
   -0.004852    0.153142
   -0.002461    0.158971
   -0.000070    0.165139
    0.002321    0.171672
    0.004711    0.178600
    0.007102    0.185955
    0.009493    0.193773
    0.011884    0.202094
    0.014275    0.210962
    0.016666    0.220426
    0.019056    0.230539
    0.021447    0.241364
    0.023838    0.252967
    0.026229    0.265426
    0.028620    0.278826
    0.031010    0.293265
    0.033401    0.308851
    0.035792    0.325711
    0.038183    0.343985
    0.040574    0.363836
    0.042965    0.385451
    0.045355    0.409044
    0.047746    0.434863
    0.050137    0.463196
    0.052528    0.494378
    0.054919    0.528803
    0.057310    0.566934
    0.059700    0.609321
    0.062091    0.656616
    0.064482    0.709604
    0.066873    0.769229
    0.069264    0.836639
    0.071654    0.913239
    0.074045    1.000763
    0.076436    1.101369
    0.078827    1.217769
    0.081218    1.353407
    0.083609    1.512704
    0.085999    1.701407
    0.088390    1.927082
    0.090781    2.199838
    0.093172    2.533390
    0.095563    2.946668
    0.097953    3.466275
    0.100344    4.130334
    0.102735    4.994565
    0.105126    6.142000
    0.107517    7.698314
    0.109908    9.854833
    0.112298   12.897088
    0.114689   17.214647
    0.117080   23.184322
    0.119471   30.614301
    0.121862   37.473258
    0.124252   39.688416
    0.126643   35.465786
    0.129034   28.022620
    0.131425   20.980163
    0.133816   15.592831
    0.136207   11.752353
    0.138597    9.046826
    0.140988    7.118856
    0.143379    5.717639
    0.145770    4.677004
    0.148161    3.887781
    0.150551    3.277512
    0.152942    2.797263
    0.155333    2.413335
    0.157724    2.102051
    0.160115    1.846461
    0.162506    1.634209
    0.164896    1.456142
    0.167287    1.305372
    0.169678    1.176646
    0.172069    1.065904
    0.174460    0.969972
    0.176850    0.886341
    0.179241    0.813009
    0.181632    0.748361
    0.184023    0.691086
    0.186414    0.640110
    0.188805    0.594546
    0.191195    0.553659
    0.193586    0.516831
    0.195977    0.483545
    0.198368    0.453362
    0.200759    0.425911
    0.203149    0.400871
    0.205540    0.377969
    0.207931    0.356970
    0.210322    0.337669
    0.212713    0.319888
    0.215104    0.303471
    0.217494    0.288284
    0.219885    0.274207
    0.222276    0.261134
    0.224667    0.248972
    0.227058    0.237638
    0.229448    0.227060
    0.231839    0.217172
    0.234230    0.207915
    0.236621    0.199236
    0.239012    0.191089
    0.241403    0.183430
    0.243793    0.176223
    0.246184    0.169431
    0.248575    0.163024
    0.250966    0.156973
    0.253357    0.151253
    0.255747    0.145839
    0.258138    0.140711
    0.260529    0.135848
    0.262920    0.131232
    0.265311    0.126848
    0.267702    0.122679
    0.270092    0.118713
    0.272483    0.114935
    0.274874    0.111335
    0.277265    0.107901
    0.279656    0.104624
    0.282046    0.101494
    0.284437    0.098501
    0.286828    0.095640
    0.289219    0.092901
    0.291610    0.090277
    0.294001    0.087764
    0.296391    0.085354
    0.298782    0.083041
    0.301173    0.080822
    0.303564    0.078690
    0.305955    0.076641
    0.308345    0.074671
    0.310736    0.072776
    0.313127    0.070953
    0.315518    0.069197
    0.317909    0.067505
    0.320300    0.065875
    0.322690    0.064303
    0.325081    0.062786
