# energy [H], band-resolved DOS
   -0.645591    0.005021
   -0.643200    0.005055
   -0.640810    0.005089
   -0.638419    0.005124
   -0.636028    0.005159
   -0.633637    0.005194
   -0.631246    0.005230
   -0.628856    0.005266
   -0.626465    0.005302
   -0.624074    0.005339
   -0.621683    0.005376
   -0.619292    0.005414
   -0.616901    0.005452
   -0.614511    0.005490
   -0.612120    0.005529
   -0.609729    0.005568
   -0.607338    0.005607
   -0.604947    0.005647
   -0.602557    0.005688
   -0.600166    0.005729
   -0.597775    0.005770
   -0.595384    0.005812
   -0.592993    0.005854
   -0.590602    0.005897
   -0.588212    0.005940
   -0.585821    0.005983
   -0.583430    0.006028
   -0.581039    0.006072
   -0.578648    0.006117
   -0.576258    0.006163
   -0.573867    0.006209
   -0.571476    0.006256
   -0.569085    0.006303
   -0.566694    0.006350
   -0.564303    0.006399
   -0.561913    0.006447
   -0.559522    0.006497
   -0.557131    0.006547
   -0.554740    0.006597
   -0.552349    0.006648
   -0.549959    0.006700
   -0.547568    0.006752
   -0.545177    0.006805
   -0.542786    0.006858
   -0.540395    0.006913
   -0.538004    0.006967
   -0.535614    0.007023
   -0.533223    0.007079
   -0.530832    0.007136
   -0.528441    0.007193
   -0.526050    0.007251
   -0.523659    0.007310
   -0.521269    0.007370
   -0.518878    0.007430
   -0.516487    0.007491
   -0.514096    0.007553
   -0.511705    0.007615
   -0.509315    0.007679
   -0.506924    0.007743
   -0.504533    0.007808
   -0.502142    0.007874
   -0.499751    0.007940
   -0.497360    0.008008
   -0.494970    0.008076
   -0.492579    0.008145
   -0.490188    0.008215
   -0.487797    0.008286
   -0.485406    0.008358
   -0.483016    0.008431
   -0.480625    0.008505
   -0.478234    0.008580
   -0.475843    0.008656
   -0.473452    0.008732
   -0.471061    0.008810
   -0.468671    0.008889
   -0.466280    0.008969
   -0.463889    0.009050
   -0.461498    0.009132
   -0.459107    0.009215
   -0.456717    0.009300
   -0.454326    0.009385
   -0.451935    0.009472
   -0.449544    0.009560
   -0.447153    0.009649
   -0.444762    0.009740
   -0.442372    0.009831
   -0.439981    0.009924
   -0.437590    0.010019
   -0.435199    0.010114
   -0.432808    0.010212
   -0.430418    0.010310
   -0.428027    0.010410
   -0.425636    0.010511
   -0.423245    0.010614
   -0.420854    0.010718
   -0.418463    0.010824
   -0.416073    0.010932
   -0.413682    0.011041
   -0.411291    0.011152
   -0.408900    0.011264
   -0.406509    0.011378
   -0.404119    0.011494
   -0.401728    0.011612
   -0.399337    0.011731
   -0.396946    0.011853
   -0.394555    0.011976
   -0.392164    0.012101
   -0.389774    0.012228
   -0.387383    0.012357
   -0.384992    0.012488
   -0.382601    0.012622
   -0.380210    0.012757
   -0.377820    0.012895
   -0.375429    0.013034
   -0.373038    0.013177
   -0.370647    0.013321
   -0.368256    0.013468
   -0.365865    0.013617
   -0.363475    0.013769
   -0.361084    0.013923
   -0.358693    0.014080
   -0.356302    0.014240
   -0.353911    0.014402
   -0.351521    0.014568
   -0.349130    0.014736
   -0.346739    0.014906
   -0.344348    0.015080
   -0.341957    0.015257
   -0.339566    0.015438
   -0.337176    0.015621
   -0.334785    0.015807
   -0.332394    0.015997
   -0.330003    0.016191
   -0.327612    0.016388
   -0.325222    0.016588
   -0.322831    0.016793
   -0.320440    0.017001
   -0.318049    0.017213
   -0.315658    0.017429
   -0.313267    0.017649
   -0.310877    0.017873
   -0.308486    0.018101
   -0.306095    0.018334
   -0.303704    0.018572
   -0.301313    0.018814
   -0.298923    0.019061
   -0.296532    0.019313
   -0.294141    0.019569
   -0.291750    0.019831
   -0.289359    0.020099
   -0.286968    0.020371
   -0.284578    0.020649
   -0.282187    0.020933
   -0.279796    0.021223
   -0.277405    0.021519
   -0.275014    0.021821
   -0.272624    0.022130
   -0.270233    0.022445
   -0.267842    0.022767
   -0.265451    0.023096
   -0.263060    0.023432
   -0.260669    0.023776
   -0.258279    0.024127
   -0.255888    0.024486
   -0.253497    0.024853
   -0.251106    0.025228
   -0.248715    0.025612
   -0.246325    0.026005
   -0.243934    0.026407
   -0.241543    0.026818
   -0.239152    0.027239
   -0.236761    0.027670
   -0.234370    0.028111
   -0.231980    0.028563
   -0.229589    0.029025
   -0.227198    0.029500
   -0.224807    0.029985
   -0.222416    0.030483
   -0.220025    0.030994
   -0.217635    0.031517
   -0.215244    0.032054
   -0.212853    0.032604
   -0.210462    0.033169
   -0.208071    0.033749
   -0.205681    0.034344
   -0.203290    0.034955
   -0.200899    0.035582
   -0.198508    0.036226
   -0.196117    0.036888
   -0.193726    0.037569
   -0.191336    0.038268
   -0.188945    0.038987
   -0.186554    0.039726
   -0.184163    0.040487
   -0.181772    0.041270
   -0.179382    0.042075
   -0.176991    0.042905
   -0.174600    0.043759
   -0.172209    0.044639
   -0.169818    0.045546
   -0.167427    0.046480
   -0.165037    0.047444
   -0.162646    0.048438
   -0.160255    0.049464
   -0.157864    0.050522
   -0.155473    0.051615
   -0.153083    0.052743
   -0.150692    0.053909
   -0.148301    0.055115
   -0.145910    0.056360
   -0.143519    0.057649
   -0.141128    0.058982
   -0.138738    0.060362
   -0.136347    0.061792
   -0.133956    0.063272
   -0.131565    0.064806
   -0.129174    0.066397
   -0.126784    0.068047
   -0.124393    0.069759
   -0.122002    0.071536
   -0.119611    0.073383
   -0.117220    0.075301
   -0.114829    0.077296
   -0.112439    0.079372
   -0.110048    0.081531
   -0.107657    0.083780
   -0.105266    0.086124
   -0.102875    0.088567
   -0.100485    0.091115
   -0.098094    0.093775
   -0.095703    0.096553
   -0.093312    0.099457
   -0.090921    0.102493
   -0.088530    0.105670
   -0.086140    0.108997
   -0.083749    0.112483
   -0.081358    0.116140
   -0.078967    0.119977
   -0.076576    0.124008
   -0.074186    0.128245
   -0.071795    0.132702
   -0.069404    0.137396
   -0.067013    0.142343
   -0.064622    0.147562
   -0.062231    0.153072
   -0.059841    0.158897
   -0.057450    0.165061
   -0.055059    0.171589
   -0.052668    0.178512
   -0.050277    0.185862
   -0.047887    0.193674
   -0.045496    0.201989
   -0.043105    0.210850
   -0.040714    0.220306
   -0.038323    0.230411
   -0.035932    0.241226
   -0.033542    0.252820
   -0.031151    0.265267
   -0.028760    0.278655
   -0.026369    0.293080
   -0.023978    0.308652
   -0.021588    0.325495
   -0.019197    0.343751
   -0.016806    0.363582
   -0.014415    0.385174
   -0.012024    0.408741
   -0.009633    0.434531
   -0.007243    0.462831
   -0.004852    0.493975
   -0.002461    0.528358
   -0.000070    0.566440
    0.002321    0.608771
    0.004711    0.656002
    0.007102    0.708914
    0.009493    0.768451
    0.011884    0.835758
    0.014275    0.912235
    0.016666    0.999612
    0.019056    1.100042
    0.021447    1.216228
    0.023838    1.351605
    0.026229    1.510580
    0.028620    1.698879
    0.031010    1.924045
    0.033401    2.196147
    0.035792    2.528849
    0.038183    2.941004
    0.040574    3.459101
    0.042965    4.121088
    0.045355    4.982422
    0.047746    6.125718
    0.050137    7.676005
    0.052528    9.823629
    0.054919   12.852810
    0.057310   17.152080
    0.059700   23.100405
    0.062091   30.519489
    0.064482   37.408405
    0.066873   39.702517
    0.069264   35.546674
    0.071654   28.116675
    0.074045   21.057293
    0.076436   15.648905
    0.078827   11.791850
    0.081218    9.074758
    0.083609    7.138952
    0.085999    5.732409
    0.088390    4.688096
    0.090781    3.896280
    0.093172    3.284145
    0.095563    2.802528
    0.097953    2.417575
    0.100344    2.105512
    0.102735    1.849319
    0.105126    1.636596
    0.107517    1.458154
    0.109908    1.307083
    0.112298    1.178113
    0.114689    1.067170
    0.117080    0.971073
    0.119471    0.887303
    0.121862    0.813855
    0.124252    0.749108
    0.126643    0.691750
    0.129034    0.640702
    0.131425    0.595077
    0.133816    0.554136
    0.136207    0.517261
    0.138597    0.483935
    0.140988    0.453716
    0.143379    0.426233
    0.145770    0.401165
    0.148161    0.378239
    0.150551    0.357218
    0.152942    0.337897
    0.155333    0.320098
    0.157724    0.303665
    0.160115    0.288464
    0.162506    0.274373
    0.164896    0.261289
    0.167287    0.249116
    0.169678    0.237773
    0.172069    0.227186
    0.174460    0.217290
    0.176850    0.208025
    0.179241    0.199339
    0.181632    0.191186
    0.184023    0.183522
    0.186414    0.176309
    0.188805    0.169512
    0.191195    0.163101
    0.193586    0.157046
    0.195977    0.151321
    0.198368    0.145904
    0.200759    0.140772
    0.203149    0.135906
    0.205540    0.131287
    0.207931    0.126900
    0.210322    0.122729
    0.212713    0.118760
    0.215104    0.114981
    0.217494    0.111378
    0.219885    0.107943
    0.222276    0.104663
    0.224667    0.101531
    0.227058    0.098537
    0.229448    0.095674
    0.231839    0.092934
    0.234230    0.090309
    0.236621    0.087794
    0.239012    0.085383
    0.241403    0.083069
    0.243793    0.080848
    0.246184    0.078715
    0.248575    0.076666
    0.250966    0.074695
    0.253357    0.072799
    0.255747    0.070975
    0.258138    0.069218
    0.260529    0.067526
    0.262920    0.065894
    0.265311    0.064322
    0.267702    0.062805
    0.270092    0.061340
    0.272483    0.059927
    0.274874    0.058562
    0.277265    0.057242
    0.279656    0.055967
    0.282046    0.054734
    0.284437    0.053542
    0.286828    0.052388
    0.289219    0.051270
    0.291610    0.050188
    0.294001    0.049140
    0.296391    0.048125
    0.298782    0.047140
    0.301173    0.046186
    0.303564    0.045260
    0.305955    0.044362
    0.308345    0.043490
    0.310736    0.042644
    0.313127    0.041822
    0.315518    0.041023
    0.317909    0.040248
    0.320300    0.039494
    0.322690    0.038761
    0.325081    0.038048
