# energy [H], band-resolved DOS
  -65.261386    0.000001
  -65.062917    0.000001
  -64.864448    0.000001
  -64.665979    0.000001
  -64.467510    0.000001
  -64.269041    0.000001
  -64.070573    0.000001
  -63.872104    0.000001
  -63.673635    0.000001
  -63.475166    0.000001
  -63.276697    0.000001
  -63.078228    0.000001
  -62.879759    0.000001
  -62.681290    0.000001
  -62.482821    0.000001
  -62.284352    0.000001
  -62.085883    0.000001
  -61.887414    0.000001
  -61.688946    0.000001
  -61.490477    0.000001
  -61.292008    0.000001
  -61.093539    0.000001
  -60.895070    0.000001
  -60.696601    0.000001
  -60.498132    0.000001
  -60.299663    0.000001
  -60.101194    0.000001
  -59.902725    0.000001
  -59.704256    0.000001
  -59.505787    0.000001
  -59.307319    0.000001
  -59.108850    0.000001
  -58.910381    0.000001
  -58.711912    0.000001
  -58.513443    0.000001
  -58.314974    0.000001
  -58.116505    0.000001
  -57.918036    0.000001
  -57.719567    0.000001
  -57.521098    0.000001
  -57.322629    0.000001
  -57.124160    0.000001
  -56.925692    0.000001
  -56.727223    0.000001
  -56.528754    0.000001
  -56.330285    0.000001
  -56.131816    0.000001
  -55.933347    0.000001
  -55.734878    0.000001
  -55.536409    0.000001
  -55.337940    0.000001
  -55.139471    0.000001
  -54.941002    0.000001
  -54.742533    0.000001
  -54.544065    0.000001
  -54.345596    0.000001
  -54.147127    0.000001
  -53.948658    0.000001
  -53.750189    0.000001
  -53.551720    0.000001
  -53.353251    0.000001
  -53.154782    0.000001
  -52.956313    0.000001
  -52.757844    0.000001
  -52.559375    0.000001
  -52.360906    0.000001
  -52.162438    0.000001
  -51.963969    0.000001
  -51.765500    0.000001
  -51.567031    0.000001
  -51.368562    0.000001
  -51.170093    0.000001
  -50.971624    0.000001
  -50.773155    0.000001
  -50.574686    0.000001
  -50.376217    0.000001
  -50.177748    0.000001
  -49.979279    0.000001
  -49.780811    0.000001
  -49.582342    0.000001
  -49.383873    0.000001
  -49.185404    0.000001
  -48.986935    0.000001
  -48.788466    0.000001
  -48.589997    0.000001
  -48.391528    0.000001
  -48.193059    0.000001
  -47.994590    0.000001
  -47.796121    0.000001
  -47.597652    0.000001
  -47.399184    0.000001
  -47.200715    0.000001
  -47.002246    0.000001
  -46.803777    0.000001
  -46.605308    0.000001
  -46.406839    0.000001
  -46.208370    0.000001
  -46.009901    0.000001
  -45.811432    0.000001
  -45.612963    0.000001
  -45.414494    0.000001
  -45.216025    0.000001
  -45.017557    0.000001
  -44.819088    0.000001
  -44.620619    0.000001
  -44.422150    0.000001
  -44.223681    0.000001
  -44.025212    0.000001
  -43.826743    0.000001
  -43.628274    0.000001
  -43.429805    0.000001
  -43.231336    0.000001
  -43.032867    0.000001
  -42.834399    0.000001
  -42.635930    0.000001
  -42.437461    0.000001
  -42.238992    0.000001
  -42.040523    0.000001
  -41.842054    0.000001
  -41.643585    0.000001
  -41.445116    0.000001
  -41.246647    0.000001
  -41.048178    0.000001
  -40.849709    0.000002
  -40.651240    0.000002
  -40.452772    0.000002
  -40.254303    0.000002
  -40.055834    0.000002
  -39.857365    0.000002
  -39.658896    0.000002
  -39.460427    0.000002
  -39.261958    0.000002
  -39.063489    0.000002
  -38.865020    0.000002
  -38.666551    0.000002
  -38.468082    0.000002
  -38.269613    0.000002
  -38.071145    0.000002
  -37.872676    0.000002
  -37.674207    0.000002
  -37.475738    0.000002
  -37.277269    0.000002
  -37.078800    0.000002
  -36.880331    0.000002
  -36.681862    0.000002
  -36.483393    0.000002
  -36.284924    0.000002
  -36.086455    0.000002
  -35.887986    0.000002
  -35.689518    0.000002
  -35.491049    0.000002
  -35.292580    0.000002
  -35.094111    0.000002
  -34.895642    0.000002
  -34.697173    0.000002
  -34.498704    0.000002
  -34.300235    0.000002
  -34.101766    0.000002
  -33.903297    0.000002
  -33.704828    0.000002
  -33.506359    0.000002
  -33.307891    0.000002
  -33.109422    0.000002
  -32.910953    0.000002
  -32.712484    0.000002
  -32.514015    0.000002
  -32.315546    0.000002
  -32.117077    0.000002
  -31.918608    0.000002
  -31.720139    0.000002
  -31.521670    0.000003
  -31.323201    0.000003
  -31.124732    0.000003
  -30.926264    0.000003
  -30.727795    0.000003
  -30.529326    0.000003
  -30.330857    0.000003
  -30.132388    0.000003
  -29.933919    0.000003
  -29.735450    0.000003
  -29.536981    0.000003
  -29.338512    0.000003
  -29.140043    0.000003
  -28.941574    0.000003
  -28.743105    0.000003
  -28.544637    0.000003
  -28.346168    0.000003
  -28.147699    0.000003
  -27.949230    0.000003
  -27.750761    0.000003
  -27.552292    0.000003
  -27.353823    0.000003
  -27.155354    0.000003
  -26.956885    0.000003
  -26.758416    0.000004
  -26.559947    0.000004
  -26.361478    0.000004
  -26.163010    0.000004
  -25.964541    0.000004
  -25.766072    0.000004
  -25.567603    0.000004
  -25.369134    0.000004
  -25.170665    0.000004
  -24.972196    0.000004
  -24.773727    0.000004
  -24.575258    0.000004
  -24.376789    0.000004
  -24.178320    0.000004
  -23.979851    0.000004
  -23.781383    0.000004
  -23.582914    0.000005
  -23.384445    0.000005
  -23.185976    0.000005
  -22.987507    0.000005
  -22.789038    0.000005
  -22.590569    0.000005
  -22.392100    0.000005
  -22.193631    0.000005
  -21.995162    0.000005
  -21.796693    0.000005
  -21.598224    0.000005
  -21.399756    0.000005
  -21.201287    0.000006
  -21.002818    0.000006
  -20.804349    0.000006
  -20.605880    0.000006
  -20.407411    0.000006
  -20.208942    0.000006
  -20.010473    0.000006
  -19.812004    0.000006
  -19.613535    0.000006
  -19.415066    0.000007
  -19.216598    0.000007
  -19.018129    0.000007
  -18.819660    0.000007
  -18.621191    0.000007
  -18.422722    0.000007
  -18.224253    0.000008
  -18.025784    0.000008
  -17.827315    0.000008
  -17.628846    0.000008
  -17.430377    0.000008
  -17.231908    0.000008
  -17.033439    0.000009
  -16.834971    0.000009
  -16.636502    0.000009
  -16.438033    0.000009
  -16.239564    0.000009
  -16.041095    0.000010
  -15.842626    0.000010
  -15.644157    0.000010
  -15.445688    0.000010
  -15.247219    0.000011
  -15.048750    0.000011
  -14.850281    0.000011
  -14.651812    0.000012
  -14.453344    0.000012
  -14.254875    0.000012
  -14.056406    0.000013
  -13.857937    0.000013
  -13.659468    0.000013
  -13.460999    0.000014
  -13.262530    0.000014
  -13.064061    0.000014
  -12.865592    0.000015
  -12.667123    0.000015
  -12.468654    0.000016
  -12.270185    0.000016
  -12.071717    0.000017
  -11.873248    0.000017
  -11.674779    0.000018
  -11.476310    0.000019
  -11.277841    0.000019
  -11.079372    0.000020
  -10.880903    0.000021
  -10.682434    0.000022
  -10.483965    0.000022
  -10.285496    0.000023
  -10.087027    0.000024
   -9.888558    0.000025
   -9.690090    0.000026
   -9.491621    0.000027
   -9.293152    0.000028
   -9.094683    0.000029
   -8.896214    0.000031
   -8.697745    0.000032
   -8.499276    0.000034
   -8.300807    0.000035
   -8.102338    0.000037
   -7.903869    0.000039
   -7.705400    0.000041
   -7.506931    0.000043
   -7.308463    0.000045
   -7.109994    0.000048
   -6.911525    0.000050
   -6.713056    0.000053
   -6.514587    0.000056
   -6.316118    0.000060
   -6.117649    0.000064
   -5.919180    0.000068
   -5.720711    0.000073
   -5.522242    0.000078
   -5.323773    0.000083
   -5.125304    0.000090
   -4.926836    0.000097
   -4.728367    0.000105
   -4.529898    0.000114
   -4.331429    0.000124
   -4.132960    0.000136
   -3.934491    0.000149
   -3.736022    0.000164
   -3.537553    0.000182
   -3.339084    0.000203
   -3.140615    0.000228
   -2.942146    0.000258
   -2.743677    0.000294
   -2.545209    0.000338
   -2.346740    0.000393
   -2.148271    0.000462
   -1.949802    0.000551
   -1.751333    0.000669
   -1.552864    0.000829
   -1.354395    0.001054
   -1.155926    0.001384
   -0.957457    0.001900
   -0.758988    0.002767
   -0.560519    0.004399
   -0.362050    0.008051
   -0.163582    0.019225
    0.034887    0.092876
    0.233356    2.198720
    0.431825    0.047440
    0.630294    0.013766
    0.828763    0.006446
    1.027232    0.003723
    1.225701    0.002422
    1.424170    0.001700
    1.622639    0.001259
    1.821108    0.000969
    2.019577    0.000769
    2.218045    0.000625
    2.416514    0.000518
    2.614983    0.000437
    2.813452    0.000373
    3.011921    0.000322
    3.210390    0.000281
    3.408859    0.000247
    3.607328    0.000219
    3.805797    0.000196
    4.004266    0.000176
    4.202735    0.000159
    4.401203    0.000144
    4.599672    0.000132
    4.798141    0.000120
    4.996610    0.000111
    5.195079    0.000102
    5.393548    0.000094
    5.592017    0.000088
    5.790486    0.000081
    5.988955    0.000076
    6.187424    0.000071
    6.385893    0.000067
    6.584362    0.000062
    6.782830    0.000059
    6.981299    0.000055
    7.179768    0.000052
    7.378237    0.000049
    7.576706    0.000047
    7.775175    0.000044
    7.973644    0.000042
    8.172113    0.000040
    8.370582    0.000038
    8.569051    0.000036
    8.767520    0.000035
    8.965989    0.000033
    9.164457    0.000032
    9.362926    0.000030
    9.561395    0.000029
    9.759864    0.000028
    9.958333    0.000027
   10.156802    0.000026
   10.355271    0.000025
   10.553740    0.000024
   10.752209    0.000023
   10.950678    0.000022
   11.149147    0.000021
   11.347616    0.000020
   11.546084    0.000020
   11.744553    0.000019
   11.943022    0.000018
   12.141491    0.000018
   12.339960    0.000017
   12.538429    0.000017
   12.736898    0.000016
   12.935367    0.000016
   13.133836    0.000015
   13.332305    0.000015
   13.530774    0.000014
   13.729243    0.000014
   13.927711    0.000014
   14.126180    0.000013
   14.324649    0.000013
   14.523118    0.000012
   14.721587    0.000012
   14.920056    0.000012
   15.118525    0.000011
   15.316994    0.000011
   15.515463    0.000011
   15.713932    0.000011
   15.912401    0.000010
   16.110870    0.000010
   16.309338    0.000010
   16.507807    0.000010
   16.706276    0.000009
